user_id,recommendations
0,"[Row(hotel_id=14, rating=3.274232864379883), Row(hotel_id=11, rating=3.179015636444092), Row(hotel_id=9, rating=3.0430448055267334), Row(hotel_id=12, rating=3.0185155868530273), Row(hotel_id=6, rating=2.9761414527893066)]"
1,"[Row(hotel_id=13, rating=3.922440528869629), Row(hotel_id=10, rating=3.6999101638793945), Row(hotel_id=12, rating=3.6113996505737305), Row(hotel_id=8, rating=3.545022964477539), Row(hotel_id=4, rating=3.510495185852051)]"
2,"[Row(hotel_id=14, rating=4.7189483642578125), Row(hotel_id=7, rating=4.2268266677856445), Row(hotel_id=9, rating=3.636643886566162), Row(hotel_id=6, rating=3.3807904720306396), Row(hotel_id=5, rating=3.1617491245269775)]"
3,"[Row(hotel_id=13, rating=4.77827262878418), Row(hotel_id=10, rating=4.391569137573242), Row(hotel_id=4, rating=3.3327784538269043), Row(hotel_id=8, rating=3.2190282344818115), Row(hotel_id=12, rating=3.176436424255371)]"
4,"[Row(hotel_id=11, rating=3.5036885738372803), Row(hotel_id=12, rating=3.457453727722168), Row(hotel_id=8, rating=3.2993834018707275), Row(hotel_id=4, rating=3.1374242305755615), Row(hotel_id=2, rating=2.97200608253479)]"
5,"[Row(hotel_id=13, rating=3.1540260314941406), Row(hotel_id=10, rating=3.0153725147247314), Row(hotel_id=14, rating=2.88491153717041), Row(hotel_id=12, rating=2.8367760181427), Row(hotel_id=7, rating=2.8052098751068115)]"
6,"[Row(hotel_id=13, rating=3.7682459354400635), Row(hotel_id=10, rating=3.5399680137634277), Row(hotel_id=7, rating=3.4636077880859375), Row(hotel_id=14, rating=3.2205963134765625), Row(hotel_id=4, rating=2.679858922958374)]"
7,"[Row(hotel_id=14, rating=6.356159687042236), Row(hotel_id=7, rating=6.221444129943848), Row(hotel_id=9, rating=4.156658172607422), Row(hotel_id=6, rating=3.654184341430664), Row(hotel_id=5, rating=3.585569381713867)]"
8,"[Row(hotel_id=14, rating=4.177547454833984), Row(hotel_id=7, rating=3.874647617340088), Row(hotel_id=9, rating=3.4047939777374268), Row(hotel_id=6, rating=3.217747688293457), Row(hotel_id=11, rating=3.190092086791992)]"
9,"[Row(hotel_id=12, rating=3.619037389755249), Row(hotel_id=11, rating=3.6144590377807617), Row(hotel_id=8, rating=3.4893813133239746), Row(hotel_id=4, rating=3.365281105041504), Row(hotel_id=2, rating=3.1592986583709717)]"
10,"[Row(hotel_id=11, rating=2.8641517162323), Row(hotel_id=12, rating=2.8559956550598145), Row(hotel_id=8, rating=2.7598423957824707), Row(hotel_id=4, rating=2.6615562438964844), Row(hotel_id=2, rating=2.5360541343688965)]"
11,"[Row(hotel_id=14, rating=4.299470901489258), Row(hotel_id=7, rating=3.757978916168213), Row(hotel_id=9, rating=3.481231212615967), Row(hotel_id=6, rating=3.2838454246520996), Row(hotel_id=11, rating=3.168410062789917)]"
12,"[Row(hotel_id=14, rating=3.046114444732666), Row(hotel_id=11, rating=2.789630174636841), Row(hotel_id=7, rating=2.7769110202789307), Row(hotel_id=12, rating=2.7360029220581055), Row(hotel_id=9, rating=2.7140071392059326)]"
13,"[Row(hotel_id=13, rating=3.7563323974609375), Row(hotel_id=10, rating=3.545083522796631), Row(hotel_id=7, rating=3.5076117515563965), Row(hotel_id=14, rating=3.33248233795166), Row(hotel_id=4, rating=2.788780927658081)]"
